"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:3eJdbIlXXhBUOiKFbAlDUH","Across the Titles","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","7","33066","https://p.scdn.co/mp3-preview/310e79989684f4252e338e991f9296d64c02d768?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","US4DG2300407","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:0xVaIlP2b9ufyjhoMznL0Z","My Name Is... Miles Morales","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","8","202280","https://p.scdn.co/mp3-preview/13edf12cf03336234204f9dffebee058eaaea17f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US4DG2300408","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:4u271qOhcFHRMRMvjEV0OJ","Back Where It All Started","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","9","177960","https://p.scdn.co/mp3-preview/9ae5e8d419e1d066cd3d39941f6f337ea49f94e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300409","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:2MxAbWhobm2k25T5yDqbah","Spot Holes 1","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","10","80093","https://p.scdn.co/mp3-preview/7545987501e0c580113e6c974110628089631cdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300410","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:1OSzW4ipZpmVtzdNvsjG6v","To My Son","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","11","102266","https://p.scdn.co/mp3-preview/57a8ff618135588d17d5cb85bde6bdaa794e9496?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300411","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:27XzkVxTM5BAoFUsOUqgEP","Miles Sketchbook","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","12","121253","https://p.scdn.co/mp3-preview/787b269791fc74221b6059f7354374309c5a6572?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","US4DG2300412","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:0bkODIzOJ1ecoQFjn9rjX1","Under the Clocktower","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","13","175280","https://p.scdn.co/mp3-preview/e196c1fec5e6f64f81cab9787c1e592608ab7f9e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","US4DG2300413","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:2hzINlUQk8wQhFdWmnEXNg","Rio and Miles","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","14","264893","https://p.scdn.co/mp3-preview/8880e25ba9e95f402debbfe16d42842ed382f2e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","US4DG2300414","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5TJOjWs360Yo8FCWEbdEm7","Creation of The Spot","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","15","302506","https://p.scdn.co/mp3-preview/b5e41626105fc5decaccd3a10523433fdb543f17?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","US4DG2300415","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:6JzXhKJhK1UKTCwZTvchP2","Spider-Man India (Pavitr Prabhakar)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","16","140373","https://p.scdn.co/mp3-preview/10baaa4530e32a976f043d89198063956919d92c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","US4DG2300416","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:0r0KpTIcv9NwlBKwvCZOPX","Mumbattan Madness","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","17","154600","https://p.scdn.co/mp3-preview/8d9500cf5daccc18567a97279d18731ba0cb1fb4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","US4DG2300417","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5LNHkP7yYKHlkp4LNFJjU8","Spider-Punk (Hobie Brown)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","18","129946","https://p.scdn.co/mp3-preview/1f110894c348f001988f5555b2b6170803f8dd42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","US4DG2300418","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:2G6N99ANS6NGn9BusRUmCx","Spot Holes 2","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","19","71013","https://p.scdn.co/mp3-preview/f528afc17094b626dd98db1db51313bd5df3bb1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US4DG2300419","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5KulFjYpa8CSKdJ1vszEoK","Indian Teamwork","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","20","282266","https://p.scdn.co/mp3-preview/fd6f6519672955b270ae1555f2755593f33b01ef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300420","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:2KJ4gGT7NIFiZ7rXpX1nxE","Welcome to Nueva York (Earth-928)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","21","103013","https://p.scdn.co/mp3-preview/214a621a6c0592de5f2f1df3572e95d5e788c6ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300421","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:0v8XvLja57KlOAFSxd71kY","Spider Society","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","22","125893","https://p.scdn.co/mp3-preview/ccb79840eda9960a2851eba0eee77e72a1ee7649?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","US4DG2300422","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:0AlTGxsaONycIhAaHS8AfU","2099 Lab","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","23","155546","https://p.scdn.co/mp3-preview/67a9fbb68969636d1336a343b5d27b6fc0c0616a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300423","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5an59fTKzNi0OiWYSR8O5p","Peter and Mayday Parker","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","24","98706","https://p.scdn.co/mp3-preview/f461b46eaafbdf7897b630a5224a68256e4c8745?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","US4DG2300424","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:26hFmOWmzITcdXziJ2Rcgz","Canon Event","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","25","429240","https://p.scdn.co/mp3-preview/04af0aba93b3f5bdd8a44371c9463daf7801b5b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","US4DG2300425","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5swknVOdjJ7z6EZyoDW8qe","All Stations - Stop Spider-Man","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","26","262666","https://p.scdn.co/mp3-preview/eeb2e53ef293de2b30477ab61bc8ff00d5a590d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","US4DG2300426","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:7nUA9R4Ge01FEHpjyPAZie","Hold the Baby","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","27","72573","https://p.scdn.co/mp3-preview/93e2c117cefb2dd3a6ca9c047a1ddf425852e181?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","US4DG2300427","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:34ZrUENGT9Jx9dfX6d2LEm","Nueva York Train Chase","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","28","358466","https://p.scdn.co/mp3-preview/eff95006cda774339e20ba51c07e49239a35f265?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","US4DG2300428","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:6oV1PXd55Fhn8jwUABxxTi","The Go Home Machine","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","29","296386","https://p.scdn.co/mp3-preview/ba092a95ee33d9b4fbe3e576a9ad765cff488c50?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","US4DG2300429","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:4cgImKM0Y7QBpwZsgqTqbf","Falling Apart","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","30","503973","https://p.scdn.co/mp3-preview/b478827762190176ded8e695d7f4066b759addc4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","US4DG2300430","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:6oE9ZtFkWBjqy2mi98CRPQ","I Beat Them All","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","31","148626","https://p.scdn.co/mp3-preview/61b285285562fe2bfc8f693befd3ac8d81048dba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","US4DG2300431","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:5VMGNDS27YdYpNu55Nja5O","The Anomaly","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","32","226053","https://p.scdn.co/mp3-preview/324ee37bbc6d1794bb7962fc7b671318843a7999?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","US4DG2300432","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:6NvwIN5wmJbOtvySRf2XiP","Five Months","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","33","150160","https://p.scdn.co/mp3-preview/c48b8447d11f5cd88fd5111fc5ea0fbff3d03793?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","US4DG2300433","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:52NljNc8iekEE6Gq7RZ43E","Across the Spider-Verse (Start a Band)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","spotify:album:6nlUFeFAPjaDTA7A0VVwnO","Spider-Man: Across the Spider-Verse (Original Score)","spotify:artist:7LbEDjJKrmWoMcN3OpaNnR","Daniel Pemberton","2023-06-02","https://i.scdn.co/image/ab67616d0000b273183a93277b6ceece310fa366","1","34","233493","https://p.scdn.co/mp3-preview/b7a791b2ed9c0feffabc3f8ee1e10954afadb0b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US4DG2300434","spotify:user:theofficialvelocifaptor","2023-06-04T01:32:35Z"
"spotify:track:39MK3d3fonIP8Mz9oHCTBB","Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX, spotify:artist:55Aa2cqylxrFIXC767Z865, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","Metro Boomin, Swae Lee, Lil Wayne, Offset","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","1","231746","https://p.scdn.co/mp3-preview/55f79595d431d76086fdbe4398935a66a758c1ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USUM72308539","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6Ec5LeRzkisa5KJtwLfOoW","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:5pCGvSxNNUcddlRrG0wsrY","Metro Boomin, A$AP Rocky, Roisee","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","2","256026","https://p.scdn.co/mp3-preview/3797cc439191de6c43be0aa5c6e1aa9479194e3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USUM72308540","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0B6g379TMw0nYGXA7y5xHz","All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1RyvyyTE3xzB2ZywiAwp0i, spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Metro Boomin, Future, Lil Uzi Vert","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","3","245240","https://p.scdn.co/mp3-preview/a452dc4d3f66a04e9d189b9c71baa8b3776201b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USUM72308541","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:3X6qK1LdMkSOhklwRa2ZfG","Danger (Spider) (Offset & JID)","spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW, spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7","Offset, JID","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","4","205266","https://p.scdn.co/mp3-preview/8e156f59d9f3f7162fe8c3dbfc656a1088c80383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308542","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6HexNTb392JS071DoTGo0y","Hummingbird (Metro Boomin & James Blake)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:53KwLdlmrlCelAZMaLVZqU","Metro Boomin, James Blake","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","5","319493","https://p.scdn.co/mp3-preview/c4d77741f1225597df0179845f63cbd0d11d40fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USUM72307467","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:5rurggqwwudn9clMdcchxT","Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX, spotify:artist:7rkW85dBwwrJtlHRDkJDAC, spotify:artist:31W5EY0aAly4Qieq6OFu6I","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","6","219453","https://p.scdn.co/mp3-preview/f4f13751297cc17a1f284bae8a13b30572c08770?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USUM72308543","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:5Lv5L45PQmp5CTjs5PlQ6e","Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix","spotify:artist:70rSvlI9SRspEr0C84bJ5Q, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","EI8HT, Offset","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","7","162280","https://p.scdn.co/mp3-preview/a637188da69bbdd6fcd0ce3e09cad44e3873d3b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308558","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0y8Pu7x5jXgUjOIJvQIF5L","Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:3tVQdUvClmAT7URs9V3rsp, spotify:artist:46MWeeHNVMYRIIofQBEX98, spotify:artist:5sBdzqT2jx5jacEUcBn6X1","Metro Boomin, Don Toliver, Wizkid, BEAM, Toian","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","8","195386","https://p.scdn.co/mp3-preview/b3fe4d14e308788d0493a6ae2ff685f29de6b2fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUM72308560","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0AAMnNeIc6CdnfNU85GwCH","Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:6AMd49uBDJfhf30Ak2QR5s","Metro Boomin, Coi Leray","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","9","189466","https://p.scdn.co/mp3-preview/a3b8fa8de995cd1d96b3fbdb0947e4291bd89f4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USUM72308561","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
