"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0ScJ1d2kpZutXw02Wyxejf","Watch Your Back","spotify:artist:75pES05A3CVhILlUip68VB, spotify:artist:77zOFu37oVAB3rbrQtgFsn, spotify:artist:4JQFjd3fBbbH2EttKOiEM8, spotify:artist:38WBZvIDDbAdWa6cypuRM4, spotify:artist:1WLv6rvw8g49EuW8npnU1i","Zack Arnett, Jaron Lamont, Jason Rabinowitz, Colton Fisher, Zeazy Z","spotify:album:48M5jpg2ak7agidwrsGcRK","Escape from Planet Earth","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2013-02-08","https://i.scdn.co/image/ab67616d0000b2738bfabfab63aea054d6a6d586","1","4","141893","https://p.scdn.co/mp3-preview/233ad407518596142552abf3c34f2aa08d7b999b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USSM11300485","spotify:user:theofficialvelocifaptor","2024-01-10T09:34:28Z"
"spotify:track:03dItta0AYYUP1iogTFNsO","Wavy","spotify:artist:7wrWSJHfACjw7s7gYXOXTt, spotify:artist:03gPmlSKhjsCK5eMUCTowW, spotify:artist:1JAoqu34UmPWUUAjLMXt5I","BigBreeze, Jude Barclay, Scootie Wop","spotify:album:7rghf1UERct4MTdJnsoeNw","Wavy","spotify:artist:7wrWSJHfACjw7s7gYXOXTt, spotify:artist:03gPmlSKhjsCK5eMUCTowW, spotify:artist:1JAoqu34UmPWUUAjLMXt5I","BigBreeze, Jude Barclay, Scootie Wop","2022-05-27","https://i.scdn.co/image/ab67616d0000b2734b6561fbd8208f4462191fc8","1","1","179252","https://p.scdn.co/mp3-preview/51bffc98d3ff532a8437d35fbbe2ee92d26065da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","QMTND2200048","spotify:user:theofficialvelocifaptor","2024-01-10T09:41:42Z"
"spotify:track:4Ux08brtNnR5zFGJ1ycFfp","Deal for Yourself","spotify:artist:1nZ8ufe3pOoiH8pxsPeUCG","Faustus","spotify:album:57Gsc1DfsClk6TDW5z51eI","We've Got It All","spotify:artist:1nZ8ufe3pOoiH8pxsPeUCG","Faustus","2016-01-08","https://i.scdn.co/image/ab67616d0000b27310f8feb82263d184981fb1ae","1","2","357361","https://p.scdn.co/mp3-preview/eb9979b03f40e296141135f10cc070bd9c38ffc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","QMBZ91518696","spotify:user:theofficialvelocifaptor","2024-01-10T09:42:02Z"
"spotify:track:1l5yBAlfMVvDgPyCGcaD6C","Dreamer","spotify:artist:72OPVUA9SxSk6We9vBWxLV","Joyce Harris","spotify:album:3zY4r0NRJENz5qWA1VoZyo","The Domino Story","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1998-03-30","https://i.scdn.co/image/ab67616d0000b273c8ffc80e632d3c67a856b210","1","4","153893","https://p.scdn.co/mp3-preview/5eae506b05c46e5a5a4b7737937ba2d7b2c8c2ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","GBBHN9800107","spotify:user:theofficialvelocifaptor","2024-01-10T09:53:20Z"
"spotify:track:6Nm8h73ycDG2saCnZV8poF","Dragula","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:2B4lHoTCpWbxQPTZmCOjnH","Hellbilly Deluxe","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","1998-01-01","https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4","1","3","222826","https://p.scdn.co/mp3-preview/4a7c65e9a3b50afd83df27e13b2a88c61cd40ec6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USGF19821203","spotify:user:theofficialvelocifaptor","2024-01-10T10:16:17Z"
"spotify:track:2jxqu3v4AZAhUNvdAbDGet","New York Minute","spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2","Don Henley","spotify:album:12lDqJuZIqMk6DNe1fInFl","The End Of The Innocence","spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2","Don Henley","1989-06-27","https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda","1","5","395400","https://p.scdn.co/mp3-preview/c9030edae2f4e8ca30ea77859fa25d7801964a48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USGF18921705","spotify:user:theofficialvelocifaptor","2024-01-10T10:20:25Z"
"spotify:track:2vhhPV5t9zGnmNsys0DBcw","When We Remain","spotify:artist:5dpLK5cD7FwWyDKv4qbodS","Samantha Crain","spotify:album:2MbS58jXMFfFUTDZc7ugNP","A Small Death","spotify:artist:5dpLK5cD7FwWyDKv4qbodS","Samantha Crain","2020-05-01","https://i.scdn.co/image/ab67616d0000b2735329cae1e649fd699f35539a","1","10","170586","https://p.scdn.co/mp3-preview/365becdaae6f50a142f5a3c54124848d85aa19d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","US4BW1900110","spotify:user:theofficialvelocifaptor","2024-01-10T10:25:05Z"
"spotify:track:0ImjeKKMwhUNJwVe4JXEDy","Feral Love","spotify:artist:6ZK2nrW8aCTg8Bid7I7N10","Chelsea Wolfe","spotify:album:4rpm9Ez8nfVsQvNmHDbgyp","Pain Is Beauty","spotify:artist:6ZK2nrW8aCTg8Bid7I7N10","Chelsea Wolfe","2013-09-03","https://i.scdn.co/image/ab67616d0000b2735af1139fdb81e5b88ae3fffd","1","1","202069","https://p.scdn.co/mp3-preview/6df6fcbc5383318bc2309cd2d93555d1d1e3828c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USA2P1332106","spotify:user:theofficialvelocifaptor","2024-01-10T10:31:59Z"
"spotify:track:3zOeCjXhgLY43BC6ATAycU","That Empty Feeling","spotify:artist:3KzYAUHiKXCKpisQgRD2Ja","Ronnie Dove","spotify:album:4zHTPlpuqcgGuGu0SNLaxz","Sings the Hits for You","spotify:artist:3KzYAUHiKXCKpisQgRD2Ja","Ronnie Dove","2020-01-10","https://i.scdn.co/image/ab67616d0000b273962b3e14e06797811c128647","1","11","133853","https://p.scdn.co/mp3-preview/53de0d048577678e65c821a0a1040332a83c9b25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","uscgh2054886","spotify:user:theofficialvelocifaptor","2024-01-10T10:47:42Z"
"spotify:track:79x6uDDP9EAT5c35zOZhXv","Down To The River To Pray","spotify:artist:5J6L7N6B4nI1M5cwa29mQG","Alison Krauss","spotify:album:7gzX88qS3Vx2r87g5pbdfJ","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2000-12-05","https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2","1","4","175973","https://p.scdn.co/mp3-preview/46ced468645aff1cbba2ca637165d0a21452d1cb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USMR10000049","spotify:user:theofficialvelocifaptor","2024-01-10T10:52:20Z"
"spotify:track:6DsP6w8eeyl1Hhef6NBVwC","Bread & Cheese","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z, spotify:artist:0yA6zmKmNXjUPSZyfDZji7","The Halluci Nation, Black Bear","spotify:album:5SKS3EwP2Ifv8ypqUrWB3h","Nation II Nation","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","2013-05-07","https://i.scdn.co/image/ab67616d0000b2730ba04a91e77009b87e02d67f","1","1","263160","https://p.scdn.co/mp3-preview/1ffd9704ff7519dc2f9963123d87525811533a9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","CAD1X1300001","spotify:user:theofficialvelocifaptor","2024-01-10T10:52:38Z"
"spotify:track:4v7obSlhUlFPg4jq4GPNga","Jingle Dress Song","spotify:artist:5n4JXEQjauDsFSHTjhHkDq","Northern Cree","spotify:album:4q1kbQkcVOn7sBr8didcQX","PowWow Songs Live at Fort Duchesne","spotify:artist:5n4JXEQjauDsFSHTjhHkDq","Northern Cree","1995-01-01","https://i.scdn.co/image/ab67616d0000b27393bb884b6f663ecbb47461d5","1","5","199080","https://p.scdn.co/mp3-preview/9fe6d233c55eefc98c1b303c7112997c81b0eb64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","US8640521205","spotify:user:theofficialvelocifaptor","2024-01-10T10:53:01Z"
"spotify:track:3A1eGdHTp8tIS2ZFAmpaue","Heart of a Lion (The Illusory Alchemist Remix)","spotify:artist:4iq00BCYxlQwbgZrn7QWHf, spotify:artist:4a2syCFaHhJOoL0chj42Hm, spotify:artist:6N8Lms5lq20tCsEemlTZDM","Dubkiller, Mark Victor, The Illusory Alchemist","spotify:album:2hdvjUPE9T6S8TBwsaHMPV","The Antidote","spotify:artist:4iq00BCYxlQwbgZrn7QWHf, spotify:artist:4a2syCFaHhJOoL0chj42Hm","Dubkiller, Mark Victor","2020-12-21","https://i.scdn.co/image/ab67616d0000b273813ef2b1df633e7316a01779","1","7","184266","https://p.scdn.co/mp3-preview/1b0b52dba9ea96e617ef0b1c8e45abe791e1bd42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USANG1904330","spotify:user:theofficialvelocifaptor","2024-01-10T11:13:32Z"
"spotify:track:35bVusytFOPPlPHtTQN3OL","Untie The Ribbon","spotify:artist:25mDCIhjbdPvLAknRK3lfa","Hank & Jane And Friends","spotify:album:7iSNfdoQSxxI6eHalcRYsn","Keepin It Country","spotify:artist:25mDCIhjbdPvLAknRK3lfa","Hank & Jane And Friends","2008-09-15","https://i.scdn.co/image/ab67616d0000b273acaf099a485047f117f8390d","1","1","246439","https://p.scdn.co/mp3-preview/02786b0bd455f7fabf3cad26bbd22e6efac6b039?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","USJ3V0859091","spotify:user:theofficialvelocifaptor","2024-01-10T11:25:54Z"
"spotify:track:7aw06U2IXVl9Uya75rNgK5","Eternally","spotify:artist:46Yrouayl80hwogcVO1WZN","Jo Jo Benson","spotify:album:7gctiirg82M9ISkxrQt9oC","Soul Ballads - Sun Records","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-13","https://i.scdn.co/image/ab67616d0000b27362479d7ebe05566ac90255c8","1","13","205788","https://p.scdn.co/mp3-preview/d2f145b224a7e0a1ecc3688d68d038f669431151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSE60410481","spotify:user:theofficialvelocifaptor","2024-01-10T11:49:25Z"
"spotify:track:0YAgu0AI8dZnH00jnN0SWY","Aihpiyiw","spotify:artist:63J1jO1ENn8lvJDTbN59E6","Olivia Tailfeathers","spotify:album:2N8KKYKhBkLqfqp7eGO9Kk","Eagle Song: Powwows of the Native American Indians","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-02-01","https://i.scdn.co/image/ab67616d0000b273164b549fb627bb47fee630e1","1","16","92520","https://p.scdn.co/mp3-preview/bd9c3343ade4df98b74a2fd5c23454e24fcd6193?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","GBCKG0701948","spotify:user:theofficialvelocifaptor","2024-01-10T11:49:55Z"
"spotify:track:6DzdXF9C71NPa7jPTA2iqV","Untie the Ribbon","spotify:artist:6jzo39iXJteJ6MZ1yW8Uik","Wanda Johnson","spotify:album:1GSF1OqjYhQbwrfsvvLW1c","1970s Cult Hits Country","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-01-15","https://i.scdn.co/image/ab67616d0000b273567d67101851d6db22c9e958","1","6","245989","https://p.scdn.co/mp3-preview/63444ca10fa88417e3f46a68e12342ab2b73452b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","QMBZ91539648","spotify:user:theofficialvelocifaptor","2024-01-10T11:50:27Z"
